,Date,Pays,Infections,Deces,Guerisons,long,lat
1139,7/9/2020,Colombia,128638,4791,53634,-73,4
1140,7/9/2020,China,83581,4634,78590,104,37
1141,7/9/2020,Cameroon,14916,359,11525,13,6
1142,7/9/2020,Chile,306216,6682,274922,-71,-38
1143,7/9/2020,Ivory Coast,11750,79,5752,-6,8
1144,7/9/2020,Suiss,32586,1966,29400,#N/A,#N/A
1145,7/9/2020,Republic of the Congo,1821,47,525,15,-1
1146,7/9/2020,Central African Republic,4200,52,1142,20,7
1147,7/9/2020,Democratic Republic of the Congo,7846,189,3513,24,-3
1148,7/9/2020,Canada,108656,8797,72095,-98,61
1149,7/9/2020,Belize,30,2,19,-89,17
1150,7/9/2020,Belarus,64411,449,53609,28,54
1151,7/9/2020,Botswana,314,1,31,24,-22
1152,7/9/2020,Bhutan,80,0,55,90,27
1153,7/9/2020,Bahamas,107,11,89,#N/A,#N/A
1154,7/9/2020,Brasil,1755779,69184,1171447,#N/A,#N/A
1155,7/9/2020,Bolivia,44113,1638,13354,-65,-17
1156,7/9/2020,Brunei Darussalam,141,3,138,#N/A,#N/A
1157,7/9/2020,Saint BarthÃ©lemy,6,0,6,#N/A,#N/A
1158,7/9/2020,Benin,1285,23,333,2,10
1159,7/9/2020,Burundi,191,1,118,30,-3
1160,7/9/2020,Bahrain,31528,103,26520,51,26
1161,7/9/2020,Bulgaria,6672,262,3229,25,43
1162,7/9/2020,Burkina Faso,1005,53,862,-2,12
1163,7/9/2020,Belgium,62210,9778,17159,5,51
1164,7/9/2020,Bangladesh,175494,2238,84544,90,24
1165,7/9/2020,Barbados,98,7,90,-60,13
1166,7/9/2020,Bosnia and Herzegovina,6086,214,2815,18,44
1167,7/9/2020,Azerbaijan,22464,284,13591,48,40
1168,7/9/2020,Australia,9374,106,7576,134,-26
1169,7/9/2020,Austria,18615,706,16758,14,48
1170,7/9/2020,Argentina,90693,1720,38313,-65,-35
1171,7/9/2020,Angola,396,22,117,18,-12
1172,7/9/2020,Armenia,30346,535,18000,45,40
1173,7/9/2020,Albania,3188,83,1832,20,41
1174,7/9/2020,Antigua and Barbuda,73,3,57,-62,17
1175,7/9/2020,Afghanistan,33908,957,20847,66,34
1176,7/9/2020,United Arab Emirates,53577,328,43570,54,24
1177,7/9/2020,Andorra,855,52,802,2,43
1178,7/8/2020,Andorra,855,52,802,2,43
1179,7/8/2020,United Arab Emirates,53045,327,42282,54,24
1180,7/8/2020,Afghanistan,33594,936,20700,66,34
1181,7/8/2020,Antigua and Barbuda,70,3,23,-62,17
1182,7/8/2020,Albania,3106,83,1791,20,41
1183,7/8/2020,Armenia,29820,521,17427,45,40
1184,7/8/2020,Angola,386,21,117,18,-12
1185,7/8/2020,Argentina,87030,1694,36502,-65,-35
1186,7/8/2020,Austria,18513,706,16721,14,48
1187,7/8/2020,Australia,9056,106,7573,134,-26
1188,7/8/2020,Azerbaijan,21916,274,13100,48,40
1189,7/8/2020,Bosnia and Herzegovina,5869,209,2769,18,44
1190,7/8/2020,Barbados,98,7,90,-60,13
1191,7/8/2020,Bangladesh,172134,2197,80838,90,24
1192,7/8/2020,Belgium,62123,9776,17138,5,51
1193,7/8/2020,Burkina Faso,1003,53,861,-2,12
1194,7/8/2020,Bulgaria,6342,259,3166,25,43
1195,7/8/2020,Bahrain,30931,98,26073,51,26
1196,7/8/2020,Burundi,191,1,118,30,-3
1197,7/8/2020,Benin,1199,21,333,2,10
1198,7/8/2020,Saint BarthÃ©lemy,6,0,6,#N/A,#N/A
1199,7/8/2020,Brunei Darussalam,141,3,138,#N/A,#N/A
1200,7/8/2020,Bolivia,42984,1577,12883,-65,-17
1201,7/8/2020,Brasil,1713160,67964,1139844,#N/A,#N/A
1202,7/8/2020,Bahamas,106,11,89,#N/A,#N/A
1203,7/8/2020,Bhutan,80,0,55,90,27
1204,7/8/2020,Botswana,314,1,31,24,-22
1205,7/8/2020,Belarus,64224,443,52854,28,54
1206,7/8/2020,Belize,30,2,19,-89,17
1207,7/8/2020,Canada,108334,8786,71805,-98,61
1208,7/8/2020,Democratic Republic of the Congo,7432,182,3226,24,-3
1209,7/8/2020,Central African Republic,4109,52,1050,20,7
1210,7/8/2020,Republic of the Congo,1821,47,525,15,-1
1211,7/8/2020,Suiss,32498,1966,29400,#N/A,#N/A
1212,7/8/2020,Ivory Coast,11504,78,5571,-6,8
1213,7/8/2020,Chile,303083,6573,271741,-71,-38
1214,7/8/2020,Cameroon,14916,359,11525,13,6
1215,7/8/2020,China,83581,4634,78590,104,37
1216,7/8/2020,Colombia,124494,4606,51861,-73,4
1217,7/8/2020,Costa Rica,5836,25,1929,-84,10
1218,7/8/2020,Cuba,2399,86,2242,-79,22
1219,7/8/2020,Cape Verde,1542,18,730,-24,16
1220,7/8/2020,Cyprus,1008,19,839,33,35
1221,7/8/2020,Czech Republic,12814,351,8010,15,50
1222,7/8/2020,Germany,198699,9046,183153,10,51
1223,7/8/2020,Djibouti,4889,55,4644,43,12
1224,7/8/2020,Denemark,12913,609,12014,#N/A,#N/A
1225,7/8/2020,Dominica,18,0,18,-61,15
1226,7/8/2020,Dominican Republic,39588,829,20056,-71,19
1227,7/8/2020,Algeria,17348,978,12329,3,28
1228,7/8/2020,Ecuador,63245,4873,29071,-79,-1
1229,7/8/2020,Estonia,2003,69,1882,26,59
1230,7/8/2020,Egypt,78304,3564,22241,30,26
1231,7/8/2020,Sahara Occidental,10,1,8,#N/A,#N/A
1232,7/8/2020,Eritrea,215,0,56,39,15
1233,7/8/2020,Spain,252513,28396,150376,-4,40
1234,7/8/2020,Ethiopia,6774,120,2430,40,9
1235,7/8/2020,ÃŽles FÃ©roÃ©,188,0,188,#N/A,#N/A
1236,7/8/2020,Finland,7265,329,6800,26,64
1237,7/8/2020,Fiji,21,0,18,165,-17
1238,7/8/2020,France,208729,29965,77996,3,46
1239,7/8/2020,Gabon,5871,46,2682,12,-1
1240,7/8/2020,United kingdom,288332,44602,1202,-3,54
1241,7/8/2020,Grenada,23,0,23,-62,12
1242,7/8/2020,Guyane FranÃ§aise,5459,22,2349,#N/A,#N/A
1243,7/8/2020,Georgia,963,15,841,44,42
1244,7/8/2020,Gibraltar,179,0,176,#N/A,#N/A
1245,7/8/2020,Ghana,22822,129,17564,-1,8
1246,7/8/2020,Gambia,61,3,27,-15,13
1247,7/8/2020,Guinea,5697,34,4577,-11,10
1248,7/8/2020,Guadeloupe,184,14,157,#N/A,#N/A
1249,7/8/2020,Equatorial Guinea,3071,51,842,10,2
1250,7/8/2020,Greece,3622,193,1374,23,39
1251,7/8/2020,Guatemala,25411,1053,3718,-90,16
1252,7/8/2020,Guinea Bissau,1790,25,760,-15,12
1253,7/8/2020,Guyana,284,16,125,-59,5
1254,7/8/2020,Hong-Kong,1323,7,1167,#N/A,#N/A
1255,7/8/2020,Honduras,25978,694,2721,-87,15
1256,7/8/2020,Croatia,3325,114,2277,16,45
1257,7/8/2020,Haiti,6486,123,2181,-73,19
1258,7/8/2020,Hungary,4210,589,2885,19,47
1259,7/8/2020,Indonesia,68079,3359,31585,117,-2
1260,7/8/2020,Irland,25542,1738,23364,#N/A,#N/A
1261,7/8/2020,Israel,33557,344,18338,35,31
1262,7/8/2020,India,767296,21129,476378,80,23
1263,7/8/2020,Iraq,67442,2779,37879,44,33
1264,7/8/2020,Iran,248379,12084,209463,54,33
1265,7/8/2020,Iceland,1880,10,1850,-19,65
1266,7/8/2020,Italiy,242149,34914,193640,#N/A,#N/A
1267,7/8/2020,Jamaica,751,10,600,-77,18
1268,7/8/2020,Jordan,1169,10,977,37,31
1269,7/8/2020,Japan,20261,982,17057,138,38
1270,7/8/2020,Kenya,8528,169,2593,38,1
1271,7/8/2020,Kyrgyzstan,8847,116,3053,75,41
1272,7/8/2020,Cambodia,141,0,131,105,13
1273,7/8/2020,Comoros,313,7,272,44,-12
1274,7/8/2020,Saint Kitts andNevis,16,0,15,#N/A,#N/A
1275,7/8/2020,South Korea,13293,287,12019,128,36
1276,7/8/2020,kuwait,52007,379,42108,48,29
1277,7/8/2020,Kazakhstan,51059,264,16298,67,48
1278,7/8/2020,Laos,19,0,19,104,19
1279,7/8/2020,Lebanon,1946,36,1368,36,34
1280,7/8/2020,Sainte Lucia,22,0,19,#N/A,#N/A
1281,7/8/2020,Liechtenstein,84,1,81,10,47
1282,7/8/2020,Sri Lanka,2094,11,1967,81,8
1283,7/8/2020,Liberia,926,41,395,-9,6
1284,7/8/2020,Lesotho,91,0,11,28,-30
1285,7/8/2020,Lithuania,1854,79,1552,24,55
1286,7/8/2020,Luxembourg,4650,110,4056,6,50
1287,7/8/2020,Latvia,1141,30,1008,25,57
1288,7/8/2020,Libya,1268,36,306,18,27
1289,7/8/2020,Morocco,14771,242,11316,-8,30
1290,7/8/2020,Monaco,108,4,95,7,44
1291,7/8/2020,Moldova,18471,614,11549,28,47
1292,7/8/2020,Saint Martin,43,3,37,-63,18
1293,7/8/2020,Montenegro,960,17,320,19,43
1294,7/8/2020,Madagascar,3573,33,1761,47,-19
1295,7/8/2020,Macedonia,7406,359,3554,22,42
1296,7/8/2020,Mali,2358,120,1597,-4,17
1297,7/8/2020,Birmanie,317,6,250,#N/A,#N/A
1298,7/8/2020,Macao,46,0,45,#N/A,#N/A
1299,7/8/2020,Mongolia,227,0,197,103,47
1300,7/8/2020,Martinique,249,14,98,#N/A,#N/A
1301,7/8/2020,Mauritania,5087,139,1994,-10,20
1302,7/8/2020,Malta,673,9,654,14,36
1303,7/8/2020,Mauritius,342,10,330,58,-20
1304,7/8/2020,Maldives,2517,13,2180,73,4
1305,7/8/2020,Malawi,1864,24,345,34,-13
1306,7/8/2020,Mexico,275003,32796,214316,-103,24
1307,7/8/2020,Malaysia,8677,121,8486,110,4
1308,7/8/2020,Mozambique,1071,8,337,36,-17
1309,7/8/2020,Namibia,593,0,25,17,-22
1310,7/8/2020,Nouvelle-CalÃ©donie,21,0,21,#N/A,#N/A
1311,7/8/2020,Niger,1097,68,976,9,17
1312,7/8/2020,Nigeria,30249,684,12373,8,10
1313,7/8/2020,Nicaragua,2846,91,1993,-85,13
1314,7/8/2020,Netherlands,50959,6154,187,5,52
1315,7/8/2020,Norway,8950,251,8138,15,69
1316,7/8/2020,Nepal,16423,35,7752,84,28
1317,7/8/2020,New Zealand,1540,22,1494,171,-42
1318,7/8/2020,Oman,50207,233,32005,56,21
1319,7/8/2020,Panama,41251,819,19469,-80,9
1320,7/8/2020,Peru,312911,11133,204748,-74,-9
1321,7/8/2020,PolynÃ©sie FranÃ§aise,62,0,60,#N/A,#N/A
1322,7/8/2020,Papouasie-Nouvelle-Guinea,11,0,8,#N/A,#N/A
1323,7/8/2020,Philippines,50359,1314,12588,123,12
1324,7/8/2020,Pakistan,240848,4983,145311,69,30
1325,7/8/2020,Poland,36689,1542,24878,19,52
1326,7/8/2020,Palestine,5029,20,494,#N/A,#N/A
1327,7/8/2020,Portugal,44859,1631,29714,-9,40
1328,7/8/2020,Paraguay,2554,20,1212,-58,-23
1329,7/8/2020,RÃ©union,563,3,472,#N/A,#N/A
1330,7/8/2020,Qatar,101553,138,96107,51,25
1331,7/8/2020,Romania,30175,1817,20799,25,46
1332,7/8/2020,Republic of Serbia,17076,341,13562,21,44
1333,7/8/2020,Russia,699749,10650,471718,97,62
1334,7/8/2020,Rwanda,1194,3,610,30,-2
1335,7/8/2020,Seychelles,91,0,11,55,-5
1336,7/8/2020,Saudi Arabia,220144,2059,158050,45,24
1337,7/8/2020,Sudan,10084,636,5074,30,16
1338,7/8/2020,Sweden,73858,5482,0,17,63
1339,7/8/2020,Singapore,45298,26,41323,104,1
1340,7/8/2020,Slovenia,1763,111,1429,15,46
1341,7/8/2020,Slovakia,1798,28,1473,19,49
1342,7/8/2020,Sierra Leone,1584,63,1122,-12,9
1343,7/8/2020,San Marino,698,42,656,12,44
1344,7/8/2020,Senegal,7657,141,5097,-14,14
1345,7/8/2020,Somalia,3028,92,1147,46,5
1346,7/8/2020,Suriname,665,17,434,-56,4
1347,7/8/2020,South Sudan,2021,38,333,30,7
1348,7/8/2020,El Salvador,8566,235,5133,-89,14
1349,7/8/2020,Sao Tome and Principe,724,13,283,7,0
1350,7/8/2020,Syria,372,14,126,39,35
1351,7/8/2020,Eswatini,1138,14,588,#N/A,#N/A
1352,7/8/2020,Tchad,873,74,788,#N/A,#N/A
1353,7/8/2020,Togo,695,15,475,1,9
1354,7/8/2020,Thailand,3197,58,3074,101,15
1355,7/8/2020,Tajikistan,6364,54,5011,71,39
1356,7/8/2020,East Timor,24,0,24,126,-9
1357,7/8/2020,Tunisia,1221,50,1050,10,34
1358,7/8/2020,Turkey,208938,5282,187511,35,39
1359,7/8/2020,Taiwan,449,7,438,121,24
1360,7/8/2020,Trinidad and Tobago,133,8,117,-61,10
1361,7/8/2020,Tanzania,509,21,183,#N/A,#N/A
1362,7/8/2020,Ukraine,51457,1323,23912,31,49
1363,7/8/2020,Uganda,977,0,904,32,1
1364,7/8/2020,Unites States Of America,3054699,132300,953420,#N/A,#N/A
1365,7/8/2020,Uruguay,974,29,871,-56,-33
1366,7/8/2020,Uzbekistan,11092,45,7060,63,42
1367,7/8/2020,Vatican,12,0,12,12,42
1368,7/8/2020,Saint Vincent and the Grenadines,29,0,29,-61,13
1369,7/8/2020,Venezuela,8008,75,2100,-66,7
1370,7/8/2020,Vietnam,369,0,347,106,17
1371,7/8/2020,Kosovo,3886,82,2003,21,43
1372,7/8/2020,Mayotte,2688,34,2446,#N/A,#N/A
1373,7/8/2020,Yemen,1318,351,595,48,16
1374,7/8/2020,South Africa,224665,3602,106842,25,-29
1375,7/8/2020,Zimbabwe,885,9,206,30,-19
1376,7/8/2020,Zambia,1895,42,1348,28,-13
1377,7/8/2020,Autres,721,15,651,#N/A,#N/A
1378,7/7/2020,Autres,721,15,651,#N/A,#N/A
1379,7/7/2020,Zambia,1895,42,1348,28,-13
1380,7/7/2020,Zimbabwe,787,9,201,30,-19
1381,7/7/2020,South Africa,215855,3502,102299,25,-29
1382,7/7/2020,Yemen,1297,348,591,48,16
1383,7/7/2020,Mayotte,2688,34,2446,#N/A,#N/A
1384,7/7/2020,Kosovo,3703,79,1946,21,43
1385,7/7/2020,Vietnam,369,0,342,106,17
1386,7/7/2020,Venezuela,7693,71,2100,-66,7
1387,7/7/2020,Saint Vincent and the Grenadines,29,0,29,-61,13
1388,7/7/2020,Vatican,12,0,12,12,42
1389,7/7/2020,Uzbekistan,10838,41,6811,63,42
1390,7/7/2020,Uruguay,965,29,865,-56,-33
1391,7/7/2020,Unites States Of America,2996098,131480,936476,#N/A,#N/A
1392,7/7/2020,Uganda,971,0,896,32,1
1393,7/7/2020,Ukraine,50622,1299,22970,31,49
1394,7/7/2020,Tanzania,509,21,183,#N/A,#N/A
1395,7/7/2020,Trinidad and Tobago,133,8,117,-61,10
1396,7/7/2020,Taiwan,449,7,438,121,24
1397,7/7/2020,Turkey,207897,5260,185292,35,39
1398,7/7/2020,Tunisia,1205,50,1049,10,34
1399,7/7/2020,East Timor,24,0,24,126,-9
1400,7/7/2020,Tajikistan,6315,53,4965,71,39
1401,7/7/2020,Thailand,3197,58,3074,101,15
1402,7/7/2020,Togo,689,15,467,1,9
1403,7/7/2020,Tchad,873,74,788,#N/A,#N/A
1404,7/7/2020,Eswatini,1056,14,570,#N/A,#N/A
1405,7/7/2020,Syria,372,14,126,39,35
1406,7/7/2020,Sao Tome and Principe,724,13,279,7,0
1407,7/7/2020,El Salvador,8307,229,4929,-89,14
1408,7/7/2020,South Sudan,2021,38,333,30,7
1409,7/7/2020,Suriname,634,15,405,-56,4
1410,7/7/2020,Somalia,3015,92,1096,46,5
1411,7/7/2020,Senegal,7547,137,5023,-14,14
1412,7/7/2020,San Marino,698,42,656,12,44
1413,7/7/2020,Sierra Leone,1572,63,1088,-12,9
1414,7/7/2020,Slovakia,1767,28,1473,19,49
1415,7/7/2020,Slovenia,1739,111,1423,15,46
1416,7/7/2020,Singapore,45140,26,41002,104,1
1417,7/7/2020,Sweden,73344,5447,0,17,63
1418,7/7/2020,Sudan,9997,622,5034,30,16
1419,7/7/2020,Saudi Arabia,217108,2017,154839,45,24
1420,7/7/2020,Seychelles,81,0,11,55,-5
1421,7/7/2020,Rwanda,1172,3,595,30,-2
1422,7/7/2020,Russia,693215,10478,463103,97,62
1423,7/7/2020,Republic of Serbia,16719,330,13447,21,44
1424,7/7/2020,Romania,29620,1799,20534,25,46
1425,7/7/2020,Qatar,100945,134,94903,51,25
1426,7/7/2020,RÃ©union,551,3,472,#N/A,#N/A
1427,7/7/2020,Paraguay,2502,20,1193,-58,-23
1428,7/7/2020,Portugal,44416,1629,29445,-9,40
1429,7/7/2020,Palestine,4647,18,494,#N/A,#N/A
1430,7/7/2020,Poland,36412,1528,24238,19,52
1431,7/7/2020,Pakistan,237489,4922,140965,69,30
1432,7/7/2020,Philippines,47873,1309,12386,123,12
1433,7/7/2020,Papouasie-Nouvelle-Guinea,11,0,8,#N/A,#N/A
1434,7/7/2020,PolynÃ©sie FranÃ§aise,62,0,60,#N/A,#N/A
1435,7/7/2020,Peru,309278,10952,200938,-74,-9
1436,7/7/2020,Panama,40291,799,18726,-80,9
1437,7/7/2020,Oman,48997,224,31000,56,21
1438,7/7/2020,New Zealand,1537,22,1492,171,-42
1439,7/7/2020,Nepal,16168,35,7499,84,28
1440,7/7/2020,Norway,8947,251,8138,15,69
1441,7/7/2020,Netherlands,50907,6151,187,5,52
1442,7/7/2020,Nicaragua,2846,91,1993,-85,13
1443,7/7/2020,Nigeria,29789,669,12108,8,10
1444,7/7/2020,Niger,1094,68,974,9,17
1445,7/7/2020,Nouvelle-CalÃ©donie,21,0,21,#N/A,#N/A
1446,7/7/2020,Namibia,539,0,25,17,-22
1447,7/7/2020,Mozambique,1040,8,280,36,-17
1448,7/7/2020,Malaysia,8674,121,8481,110,4
1449,7/7/2020,Mexico,268008,32014,209437,-103,24
1450,7/7/2020,Malawi,1818,19,317,34,-13
1451,7/7/2020,Maldives,2501,12,2158,73,4
1452,7/7/2020,Mauritius,342,10,330,58,-20
1453,7/7/2020,Malta,673,9,653,14,36
1454,7/7/2020,Mauritania,5024,135,1944,-10,20
1455,7/7/2020,Martinique,249,14,98,#N/A,#N/A
1456,7/7/2020,Mongolia,227,0,195,103,47
1457,7/7/2020,Macao,46,0,45,#N/A,#N/A
1458,7/7/2020,Birmanie,316,6,245,#N/A,#N/A
1459,7/7/2020,Mali,2348,119,1556,-4,17
1460,7/7/2020,Macedonia,7244,351,3324,22,42
1461,7/7/2020,Madagascar,3472,33,1187,47,-19
1462,7/7/2020,Montenegro,907,17,320,19,43
1463,7/7/2020,Saint Martin,43,3,37,-63,18
1464,7/7/2020,Moldova,18141,603,11241,28,47
1465,7/7/2020,Monaco,108,4,95,7,44
1466,7/7/2020,Morocco,14607,240,10639,-8,30
1467,7/7/2020,Libya,1182,35,295,18,27
1468,7/7/2020,Latvia,1134,30,1008,25,57
1469,7/7/2020,Luxembourg,4603,110,4056,6,50
1470,7/7/2020,Lithuania,1844,79,1547,24,55
1471,7/7/2020,Lesotho,91,0,11,28,-30
1472,7/7/2020,Liberia,917,41,394,-9,6
1473,7/7/2020,Sri Lanka,2081,11,1955,81,8
1474,7/7/2020,Liechtenstein,84,1,81,10,47
1475,7/7/2020,Sainte Lucia,22,0,19,#N/A,#N/A
1476,7/7/2020,Lebanon,1907,36,1348,36,34
1477,7/7/2020,Laos,19,0,19,104,19
1478,7/7/2020,Kazakhstan,51059,264,16298,67,48
1479,7/7/2020,kuwait,51245,377,41515,48,29
1480,7/7/2020,South Korea,13244,285,11970,128,36
1481,7/7/2020,Saint Kitts andNevis,16,0,15,#N/A,#N/A
1482,7/7/2020,Comoros,311,7,266,44,-12
1483,7/7/2020,Cambodia,141,0,131,105,13
1484,7/7/2020,Kyrgyzstan,8279,107,2967,75,41
1485,7/7/2020,Kenya,8250,167,2504,38,1
1486,7/7/2020,Japan,20055,981,17057,138,38
1487,7/7/2020,Jamaica,745,10,599,-77,18
1488,7/7/2020,Jordan,1169,10,969,37,31
1489,7/7/2020,Italiy,241956,34899,192815,#N/A,#N/A
1490,7/7/2020,Iceland,1873,10,1847,-19,65
1491,7/7/2020,Iran,245688,11931,207000,54,33
1492,7/7/2020,Iraq,64701,2685,36252,44,33
1493,7/7/2020,India,742417,20642,456831,80,23
1494,7/7/2020,Israel,32222,342,18227,35,31
1495,7/7/2020,Irland,25538,1742,23364,#N/A,#N/A
1496,7/7/2020,Indonesia,66226,3309,30785,117,-2
1497,7/7/2020,Hungary,4205,589,2874,19,47
1498,7/7/2020,Haiti,6432,117,2080,-73,19
1499,7/7/2020,Croatia,3272,113,2229,16,45
1500,7/7/2020,Honduras,25428,677,2637,-87,15
1501,7/7/2020,Hong-Kong,1299,7,1161,#N/A,#N/A
1502,7/7/2020,Guyana,284,16,125,-59,5
1503,7/7/2020,Guinea Bissau,1790,25,760,-15,12
1504,7/7/2020,Guatemala,24787,1004,3575,-90,16
1505,7/7/2020,Greece,3589,193,1374,23,39
1506,7/7/2020,Equatorial Guinea,3071,51,842,10,2
1507,7/7/2020,Guadeloupe,184,14,157,#N/A,#N/A
1508,7/7/2020,Guinea,5636,34,4542,-11,10
1509,7/7/2020,Gambia,61,3,27,-15,13
1510,7/7/2020,Ghana,21968,129,17156,-1,8
1511,7/7/2020,Gibraltar,179,0,176,#N/A,#N/A
1512,7/7/2020,Georgia,958,15,838,44,42
1513,7/7/2020,Guyane FranÃ§aise,5178,21,2119,#N/A,#N/A
1514,7/7/2020,Grenada,23,0,23,-62,12
1515,7/7/2020,United kingdom,287695,44476,1199,-3,54
1516,7/7/2020,Gabon,5743,46,2574,12,-1
1517,7/7/2020,France,208066,29933,77655,3,46
1518,7/7/2020,Fiji,21,0,18,165,-17
1519,7/7/2020,Finland,7262,329,6700,26,64
1520,7/7/2020,ÃŽles FÃ©roÃ©,188,0,188,#N/A,#N/A
1521,7/7/2020,Ethiopia,5846,103,2430,40,9
1522,7/7/2020,Spain,252130,28392,150376,-4,40
1523,7/7/2020,Eritrea,215,0,56,39,15
1524,7/7/2020,Sahara Occidental,10,1,8,#N/A,#N/A
1525,7/7/2020,Egypt,77279,3489,21718,30,26
1526,7/7/2020,Estonia,1995,69,1880,26,59
1527,7/7/2020,Ecuador,63245,4873,29071,-79,-1
1528,7/7/2020,Algeria,16879,968,12094,3,28
1529,7/7/2020,Dominican Republic,38430,821,19564,-71,19
1530,7/7/2020,Dominica,18,0,18,-61,15
1531,7/7/2020,Denemark,12901,609,11996,#N/A,#N/A
1532,7/7/2020,Djibouti,4878,55,4621,43,12
1533,7/7/2020,Germany,198343,9032,182661,10,51
1534,7/7/2020,Czech Republic,12685,351,7910,15,50
1535,7/7/2020,Cyprus,1005,19,839,33,35
1536,7/7/2020,Cape Verde,1499,18,724,-24,16
1537,7/7/2020,Cuba,2395,86,2240,-79,22
1538,7/7/2020,Costa Rica,5486,23,1810,-84,10
1539,7/7/2020,Colombia,120281,4452,50370,-73,4
1540,7/7/2020,China,83572,4634,78548,104,37
1541,7/7/2020,Cameroon,14916,359,11525,13,6
1542,7/7/2020,Chile,301019,6434,268251,-71,-38
1543,7/7/2020,Ivory Coast,11194,76,5487,-6,8
1544,7/7/2020,Suiss,32369,1966,29300,#N/A,#N/A
1545,7/7/2020,Republic of the Congo,1557,44,501,15,-1
1546,7/7/2020,Central African Republic,4071,52,976,20,7
1547,7/7/2020,Democratic Republic of the Congo,7432,182,3226,24,-3
1548,7/7/2020,Canada,108023,8765,71418,-98,61
1549,7/7/2020,Belize,30,2,19,-89,17
1550,7/7/2020,Belarus,64003,436,51902,28,54
1551,7/7/2020,Botswana,314,1,31,24,-22
1552,7/7/2020,Bhutan,80,0,55,90,27
1553,7/7/2020,Bahamas,104,11,89,#N/A,#N/A
1554,7/7/2020,Brasil,1668589,66741,1107012,#N/A,#N/A
1555,7/7/2020,Bolivia,41545,1530,12398,-65,-17
1556,7/7/2020,Brunei Darussalam,141,3,138,#N/A,#N/A
1557,7/7/2020,Saint BarthÃ©lemy,6,0,6,#N/A,#N/A
1558,7/7/2020,Benin,1199,21,333,2,10
1559,7/7/2020,Burundi,191,1,118,30,-3
1560,7/7/2020,Bahrain,30321,98,25570,51,26
1561,7/7/2020,Bulgaria,6102,254,3037,25,43
1562,7/7/2020,Burkina Faso,1003,53,860,-2,12
1563,7/7/2020,Belgium,62058,9774,17122,5,51
1564,7/7/2020,Bangladesh,168645,2151,78102,90,24
1565,7/7/2020,Barbados,98,7,90,-60,13
1566,7/7/2020,Bosnia and Herzegovina,5621,207,2693,18,44
1567,7/7/2020,Azerbaijan,21374,265,12635,48,40
1568,7/7/2020,Australia,8886,106,7487,134,-26
1569,7/7/2020,Austria,18421,706,16686,14,48
1570,7/7/2020,Argentina,83426,1644,30095,-65,-35
1571,7/7/2020,Angola,386,21,117,18,-12
1572,7/7/2020,Armenia,29285,503,16907,45,40
1573,7/7/2020,Albania,3038,81,1744,20,41
1574,7/7/2020,Antigua and Barbuda,70,3,23,-62,17
1575,7/7/2020,Afghanistan,33384,920,20179,66,34
1576,7/7/2020,United Arab Emirates,52600,326,41714,54,24
1577,7/7/2020,Andorra,855,52,800,2,43
1578,7/6/2020,Andorra,855,52,800,2,43
1579,7/6/2020,United Arab Emirates,52068,324,40721,54,24
1580,7/6/2020,Afghanistan,33190,898,20103,66,34
1581,7/6/2020,Antigua and Barbuda,70,3,23,-62,17
1582,7/6/2020,Albania,2964,79,1702,20,41
1583,7/6/2020,Armenia,28936,491,16302,45,40
1584,7/6/2020,Angola,346,19,108,18,-12
1585,7/6/2020,Argentina,80447,1582,28531,-65,-35
1586,7/6/2020,Austria,18365,706,16647,14,48
1587,7/6/2020,Australia,8755,106,7455,134,-26
1588,7/6/2020,Azerbaijan,20837,258,12182,48,40
1589,7/6/2020,Bosnia and Herzegovina,5458,199,2598,18,44
1590,7/6/2020,Barbados,98,7,90,-60,13
1591,7/6/2020,Bangladesh,165618,2096,76149,90,24
1592,7/6/2020,Belgium,62058,9774,17091,5,51
1593,7/6/2020,Burkina Faso,1000,53,858,-2,12
1594,7/6/2020,Bulgaria,5914,250,3000,25,43
1595,7/6/2020,Bahrain,29821,98,25178,51,26
1596,7/6/2020,Burundi,191,1,118,30,-3
1597,7/6/2020,Benin,1199,21,333,2,10
1598,7/6/2020,Saint BarthÃ©lemy,6,0,6,#N/A,#N/A
1599,7/6/2020,Brunei Darussalam,141,3,138,#N/A,#N/A
1600,7/6/2020,Bolivia,40509,1476,11929,-65,-17
1601,7/6/2020,Brasil,1623284,65487,1062542,#N/A,#N/A
1602,7/6/2020,Bahamas,104,11,89,#N/A,#N/A
1603,7/6/2020,Bhutan,80,0,53,90,27
1604,7/6/2020,Botswana,314,1,31,24,-22
1605,7/6/2020,Belarus,63804,429,51120,28,54
1606,7/6/2020,Belize,30,2,19,-89,17
1607,7/6/2020,Canada,107815,8748,71141,-98,61
1608,7/6/2020,Democratic Republic of the Congo,7432,182,3226,24,-3
1609,7/6/2020,Central African Republic,4033,52,970,20,7
1610,7/6/2020,Republic of the Congo,1557,44,501,15,-1
1611,7/6/2020,Suiss,32315,1965,29300,#N/A,#N/A
1612,7/6/2020,Ivory Coast,10966,75,5384,-6,8
1613,7/6/2020,Chile,298557,6384,264378,-71,-38
1614,7/6/2020,Cameroon,12592,313,10100,13,6
1615,7/6/2020,China,83558,4634,78523,104,37
1616,7/6/2020,Colombia,117412,4305,47961,-73,4
1617,7/6/2020,Costa Rica,5241,23,1776,-84,10
1618,7/6/2020,Cuba,2380,86,2234,-79,22
1619,7/6/2020,Cape Verde,1463,17,722,-24,16
